연령대,성별,흡연여부,음주여부,가족력,기저질환,질병,위험률(1000명당)
30대,남성,흡연,음주,있음,고혈압+당뇨,뇌출혈,3.2
30대,남성,흡연,음주,있음,고혈압+당뇨,뇌경색,3.9
30대,남성,흡연,음주,있음,고혈압+당뇨,뇌동맥류,2.8
30대,남성,흡연,음주,있음,고혈압+당뇨,치매,4.8
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,폐암,2.5
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,유방암,3.2
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,간암,2.1
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,대장암,2.8
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,위암,2.7
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,췌장암,1.3
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,신장암,1.1
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,전립선암,2.4
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,갑상선암,3.5
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,심근경색,4.0
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,협심증,3.5
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,심부전,2.9
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,부정맥,2.2
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,심장판막질환,2.6
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,뇌졸중,4.5
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,뇌출혈,3.2
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,뇌경색,3.9
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,음주,있음,고혈압+이상지질혈증,치매,4.8
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,폐암,2.5
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,유방암,3.2
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,간암,2.1
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,대장암,2.8
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,위암,2.7
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,췌장암,1.3
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,신장암,1.1
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,전립선암,2.4
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,갑상선암,3.5
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,심근경색,4.0
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,협심증,3.5
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,심부전,2.9
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,부정맥,2.2
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,심장판막질환,2.6
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,뇌졸중,4.5
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,뇌출혈,3.2
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,뇌경색,3.9
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,음주,있음,당뇨+이상지질혈증,치매,4.8
30대,남성,흡연,음주,없음,없음,폐암,2.5
30대,남성,흡연,음주,없음,없음,유방암,3.2
30대,남성,흡연,음주,없음,없음,간암,2.1
30대,남성,흡연,음주,없음,없음,대장암,2.8
30대,남성,흡연,음주,없음,없음,위암,2.7
30대,남성,흡연,음주,없음,없음,췌장암,1.3
30대,남성,흡연,음주,없음,없음,신장암,1.1
30대,남성,흡연,음주,없음,없음,전립선암,2.4
30대,남성,흡연,음주,없음,없음,갑상선암,3.5
30대,남성,흡연,음주,없음,없음,심근경색,4.0
30대,남성,흡연,음주,없음,없음,협심증,3.5
30대,남성,흡연,음주,없음,없음,심부전,2.9
30대,남성,흡연,음주,없음,없음,부정맥,2.2
30대,남성,흡연,음주,없음,없음,심장판막질환,2.6
30대,남성,흡연,음주,없음,없음,뇌졸중,4.5
30대,남성,흡연,음주,없음,없음,뇌출혈,3.2
30대,남성,흡연,음주,없음,없음,뇌경색,3.9
30대,남성,흡연,음주,없음,없음,뇌동맥류,2.8
30대,남성,흡연,음주,없음,없음,치매,4.8
30대,남성,흡연,음주,없음,고혈압,폐암,2.5
30대,남성,흡연,음주,없음,고혈압,유방암,3.2
30대,남성,흡연,음주,없음,고혈압,간암,2.1
30대,남성,흡연,음주,없음,고혈압,대장암,2.8
30대,남성,흡연,음주,없음,고혈압,위암,2.7
30대,남성,흡연,음주,없음,고혈압,췌장암,1.3
30대,남성,흡연,음주,없음,고혈압,신장암,1.1
30대,남성,흡연,음주,없음,고혈압,전립선암,2.4
30대,남성,흡연,음주,없음,고혈압,갑상선암,3.5
30대,남성,흡연,음주,없음,고혈압,심근경색,4.0
30대,남성,흡연,음주,없음,고혈압,협심증,3.5
30대,남성,흡연,음주,없음,고혈압,심부전,2.9
30대,남성,흡연,음주,없음,고혈압,부정맥,2.2
30대,남성,흡연,음주,없음,고혈압,심장판막질환,2.6
30대,남성,흡연,음주,없음,고혈압,뇌졸중,4.5
30대,남성,흡연,음주,없음,고혈압,뇌출혈,3.2
30대,남성,흡연,음주,없음,고혈압,뇌경색,3.9
30대,남성,흡연,음주,없음,고혈압,뇌동맥류,2.8
30대,남성,흡연,음주,없음,고혈압,치매,4.8
30대,남성,흡연,음주,없음,당뇨,폐암,2.5
30대,남성,흡연,음주,없음,당뇨,유방암,3.2
30대,남성,흡연,음주,없음,당뇨,간암,2.1
30대,남성,흡연,음주,없음,당뇨,대장암,2.8
30대,남성,흡연,음주,없음,당뇨,위암,2.7
30대,남성,흡연,음주,없음,당뇨,췌장암,1.3
30대,남성,흡연,음주,없음,당뇨,신장암,1.1
30대,남성,흡연,음주,없음,당뇨,전립선암,2.4
30대,남성,흡연,음주,없음,당뇨,갑상선암,3.5
30대,남성,흡연,음주,없음,당뇨,심근경색,4.0
30대,남성,흡연,음주,없음,당뇨,협심증,3.5
30대,남성,흡연,음주,없음,당뇨,심부전,2.9
30대,남성,흡연,음주,없음,당뇨,부정맥,2.2
30대,남성,흡연,음주,없음,당뇨,심장판막질환,2.6
30대,남성,흡연,음주,없음,당뇨,뇌졸중,4.5
30대,남성,흡연,음주,없음,당뇨,뇌출혈,3.2
30대,남성,흡연,음주,없음,당뇨,뇌경색,3.9
30대,남성,흡연,음주,없음,당뇨,뇌동맥류,2.8
30대,남성,흡연,음주,없음,당뇨,치매,4.8
30대,남성,흡연,음주,없음,이상지질혈증,폐암,2.5
30대,남성,흡연,음주,없음,이상지질혈증,유방암,3.2
30대,남성,흡연,음주,없음,이상지질혈증,간암,2.1
30대,남성,흡연,음주,없음,이상지질혈증,대장암,2.8
30대,남성,흡연,음주,없음,이상지질혈증,위암,2.7
30대,남성,흡연,음주,없음,이상지질혈증,췌장암,1.3
30대,남성,흡연,음주,없음,이상지질혈증,신장암,1.1
30대,남성,흡연,음주,없음,이상지질혈증,전립선암,2.4
30대,남성,흡연,음주,없음,이상지질혈증,갑상선암,3.5
30대,남성,흡연,음주,없음,이상지질혈증,심근경색,4.0
30대,남성,흡연,음주,없음,이상지질혈증,협심증,3.5
30대,남성,흡연,음주,없음,이상지질혈증,심부전,2.9
30대,남성,흡연,음주,없음,이상지질혈증,부정맥,2.2
30대,남성,흡연,음주,없음,이상지질혈증,심장판막질환,2.6
30대,남성,흡연,음주,없음,이상지질혈증,뇌졸중,4.5
30대,남성,흡연,음주,없음,이상지질혈증,뇌출혈,3.2
30대,남성,흡연,음주,없음,이상지질혈증,뇌경색,3.9
30대,남성,흡연,음주,없음,이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,음주,없음,이상지질혈증,치매,4.8
30대,남성,흡연,음주,없음,고혈압+당뇨,폐암,2.5
30대,남성,흡연,음주,없음,고혈압+당뇨,유방암,3.2
30대,남성,흡연,음주,없음,고혈압+당뇨,간암,2.1
30대,남성,흡연,음주,없음,고혈압+당뇨,대장암,2.8
30대,남성,흡연,음주,없음,고혈압+당뇨,위암,2.7
30대,남성,흡연,음주,없음,고혈압+당뇨,췌장암,1.3
30대,남성,흡연,음주,없음,고혈압+당뇨,신장암,1.1
30대,남성,흡연,음주,없음,고혈압+당뇨,전립선암,2.4
30대,남성,흡연,음주,없음,고혈압+당뇨,갑상선암,3.5
30대,남성,흡연,음주,없음,고혈압+당뇨,심근경색,4.0
30대,남성,흡연,음주,없음,고혈압+당뇨,협심증,3.5
30대,남성,흡연,음주,없음,고혈압+당뇨,심부전,2.9
30대,남성,흡연,음주,없음,고혈압+당뇨,부정맥,2.2
30대,남성,흡연,음주,없음,고혈압+당뇨,심장판막질환,2.6
30대,남성,흡연,음주,없음,고혈압+당뇨,뇌졸중,4.5
30대,남성,흡연,음주,없음,고혈압+당뇨,뇌출혈,3.2
30대,남성,흡연,음주,없음,고혈압+당뇨,뇌경색,3.9
30대,남성,흡연,음주,없음,고혈압+당뇨,뇌동맥류,2.8
30대,남성,흡연,음주,없음,고혈압+당뇨,치매,4.8
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,폐암,2.5
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,유방암,3.2
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,간암,2.1
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,대장암,2.8
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,위암,2.7
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,췌장암,1.3
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,신장암,1.1
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,전립선암,2.4
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,갑상선암,3.5
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,심근경색,4.0
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,협심증,3.5
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,심부전,2.9
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,부정맥,2.2
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,심장판막질환,2.6
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,뇌졸중,4.5
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,뇌출혈,3.2
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,뇌경색,3.9
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,음주,없음,고혈압+이상지질혈증,치매,4.8
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,폐암,2.5
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,유방암,3.2
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,간암,2.1
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,대장암,2.8
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,위암,2.7
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,췌장암,1.3
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,신장암,1.1
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,전립선암,2.4
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,갑상선암,3.5
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,심근경색,4.0
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,협심증,3.5
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,심부전,2.9
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,부정맥,2.2
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,심장판막질환,2.6
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,뇌졸중,4.5
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,뇌출혈,3.2
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,뇌경색,3.9
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,음주,없음,당뇨+이상지질혈증,치매,4.8
30대,남성,흡연,비음주,있음,없음,폐암,2.5
30대,남성,흡연,비음주,있음,없음,유방암,3.2
30대,남성,흡연,비음주,있음,없음,간암,2.1
30대,남성,흡연,비음주,있음,없음,대장암,2.8
30대,남성,흡연,비음주,있음,없음,위암,2.7
30대,남성,흡연,비음주,있음,없음,췌장암,1.3
30대,남성,흡연,비음주,있음,없음,신장암,1.1
30대,남성,흡연,비음주,있음,없음,전립선암,2.4
30대,남성,흡연,비음주,있음,없음,갑상선암,3.5
30대,남성,흡연,비음주,있음,없음,심근경색,4.0
30대,남성,흡연,비음주,있음,없음,협심증,3.5
30대,남성,흡연,비음주,있음,없음,심부전,2.9
30대,남성,흡연,비음주,있음,없음,부정맥,2.2
30대,남성,흡연,비음주,있음,없음,심장판막질환,2.6
30대,남성,흡연,비음주,있음,없음,뇌졸중,4.5
30대,남성,흡연,비음주,있음,없음,뇌출혈,3.2
30대,남성,흡연,비음주,있음,없음,뇌경색,3.9
30대,남성,흡연,비음주,있음,없음,뇌동맥류,2.8
30대,남성,흡연,비음주,있음,없음,치매,4.8
30대,남성,흡연,비음주,있음,고혈압,폐암,2.5
30대,남성,흡연,비음주,있음,고혈압,유방암,3.2
30대,남성,흡연,비음주,있음,고혈압,간암,2.1
30대,남성,흡연,비음주,있음,고혈압,대장암,2.8
30대,남성,흡연,비음주,있음,고혈압,위암,2.7
30대,남성,흡연,비음주,있음,고혈압,췌장암,1.3
30대,남성,흡연,비음주,있음,고혈압,신장암,1.1
30대,남성,흡연,비음주,있음,고혈압,전립선암,2.4
30대,남성,흡연,비음주,있음,고혈압,갑상선암,3.5
30대,남성,흡연,비음주,있음,고혈압,심근경색,4.0
30대,남성,흡연,비음주,있음,고혈압,협심증,3.5
30대,남성,흡연,비음주,있음,고혈압,심부전,2.9
30대,남성,흡연,비음주,있음,고혈압,부정맥,2.2
30대,남성,흡연,비음주,있음,고혈압,심장판막질환,2.6
30대,남성,흡연,비음주,있음,고혈압,뇌졸중,4.5
30대,남성,흡연,비음주,있음,고혈압,뇌출혈,3.2
30대,남성,흡연,비음주,있음,고혈압,뇌경색,3.9
30대,남성,흡연,비음주,있음,고혈압,뇌동맥류,2.8
30대,남성,흡연,비음주,있음,고혈압,치매,4.8
30대,남성,흡연,비음주,있음,당뇨,폐암,2.5
30대,남성,흡연,비음주,있음,당뇨,유방암,3.2
30대,남성,흡연,비음주,있음,당뇨,간암,2.1
30대,남성,흡연,비음주,있음,당뇨,대장암,2.8
30대,남성,흡연,비음주,있음,당뇨,위암,2.7
30대,남성,흡연,비음주,있음,당뇨,췌장암,1.3
30대,남성,흡연,비음주,있음,당뇨,신장암,1.1
30대,남성,흡연,비음주,있음,당뇨,전립선암,2.4
30대,남성,흡연,비음주,있음,당뇨,갑상선암,3.5
30대,남성,흡연,비음주,있음,당뇨,심근경색,4.0
30대,남성,흡연,비음주,있음,당뇨,협심증,3.5
30대,남성,흡연,비음주,있음,당뇨,심부전,2.9
30대,남성,흡연,비음주,있음,당뇨,부정맥,2.2
30대,남성,흡연,비음주,있음,당뇨,심장판막질환,2.6
30대,남성,흡연,비음주,있음,당뇨,뇌졸중,4.5
30대,남성,흡연,비음주,있음,당뇨,뇌출혈,3.2
30대,남성,흡연,비음주,있음,당뇨,뇌경색,3.9
30대,남성,흡연,비음주,있음,당뇨,뇌동맥류,2.8
30대,남성,흡연,비음주,있음,당뇨,치매,4.8
30대,남성,흡연,비음주,있음,이상지질혈증,폐암,2.5
30대,남성,흡연,비음주,있음,이상지질혈증,유방암,3.2
30대,남성,흡연,비음주,있음,이상지질혈증,간암,2.1
30대,남성,흡연,비음주,있음,이상지질혈증,대장암,2.8
30대,남성,흡연,비음주,있음,이상지질혈증,위암,2.7
30대,남성,흡연,비음주,있음,이상지질혈증,췌장암,1.3
30대,남성,흡연,비음주,있음,이상지질혈증,신장암,1.1
30대,남성,흡연,비음주,있음,이상지질혈증,전립선암,2.4
30대,남성,흡연,비음주,있음,이상지질혈증,갑상선암,3.5
30대,남성,흡연,비음주,있음,이상지질혈증,심근경색,4.0
30대,남성,흡연,비음주,있음,이상지질혈증,협심증,3.5
30대,남성,흡연,비음주,있음,이상지질혈증,심부전,2.9
30대,남성,흡연,비음주,있음,이상지질혈증,부정맥,2.2
30대,남성,흡연,비음주,있음,이상지질혈증,심장판막질환,2.6
30대,남성,흡연,비음주,있음,이상지질혈증,뇌졸중,4.5
30대,남성,흡연,비음주,있음,이상지질혈증,뇌출혈,3.2
30대,남성,흡연,비음주,있음,이상지질혈증,뇌경색,3.9
30대,남성,흡연,비음주,있음,이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,비음주,있음,이상지질혈증,치매,4.8
30대,남성,흡연,비음주,있음,고혈압+당뇨,폐암,2.5
30대,남성,흡연,비음주,있음,고혈압+당뇨,유방암,3.2
30대,남성,흡연,비음주,있음,고혈압+당뇨,간암,2.1
30대,남성,흡연,비음주,있음,고혈압+당뇨,대장암,2.8
30대,남성,흡연,비음주,있음,고혈압+당뇨,위암,2.7
30대,남성,흡연,비음주,있음,고혈압+당뇨,췌장암,1.3
30대,남성,흡연,비음주,있음,고혈압+당뇨,신장암,1.1
30대,남성,흡연,비음주,있음,고혈압+당뇨,전립선암,2.4
30대,남성,흡연,비음주,있음,고혈압+당뇨,갑상선암,3.5
30대,남성,흡연,비음주,있음,고혈압+당뇨,심근경색,4.0
30대,남성,흡연,비음주,있음,고혈압+당뇨,협심증,3.5
30대,남성,흡연,비음주,있음,고혈압+당뇨,심부전,2.9
30대,남성,흡연,비음주,있음,고혈압+당뇨,부정맥,2.2
30대,남성,흡연,비음주,있음,고혈압+당뇨,심장판막질환,2.6
30대,남성,흡연,비음주,있음,고혈압+당뇨,뇌졸중,4.5
30대,남성,흡연,비음주,있음,고혈압+당뇨,뇌출혈,3.2
30대,남성,흡연,비음주,있음,고혈압+당뇨,뇌경색,3.9
30대,남성,흡연,비음주,있음,고혈압+당뇨,뇌동맥류,2.8
30대,남성,흡연,비음주,있음,고혈압+당뇨,치매,4.8
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,폐암,2.5
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,유방암,3.2
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,간암,2.1
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,대장암,2.8
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,위암,2.7
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,췌장암,1.3
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,신장암,1.1
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,전립선암,2.4
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,갑상선암,3.5
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,심근경색,4.0
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,협심증,3.5
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,심부전,2.9
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,부정맥,2.2
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,심장판막질환,2.6
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,뇌졸중,4.5
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,뇌출혈,3.2
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,뇌경색,3.9
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,비음주,있음,고혈압+이상지질혈증,치매,4.8
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,폐암,2.5
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,유방암,3.2
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,간암,2.1
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,대장암,2.8
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,위암,2.7
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,췌장암,1.3
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,신장암,1.1
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,전립선암,2.4
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,갑상선암,3.5
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,심근경색,4.0
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,협심증,3.5
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,심부전,2.9
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,부정맥,2.2
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,심장판막질환,2.6
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,뇌졸중,4.5
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,뇌출혈,3.2
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,뇌경색,3.9
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,뇌동맥류,2.8
30대,남성,흡연,비음주,있음,당뇨+이상지질혈증,치매,4.8
30대,남성,흡연,비음주,없음,없음,폐암,2.5
30대,남성,흡연,비음주,없음,없음,유방암,3.2
30대,남성,흡연,비음주,없음,없음,간암,2.1
30대,남성,흡연,비음주,없음,없음,대장암,2.8
30대,남성,흡연,비음주,없음,없음,위암,2.7
30대,남성,흡연,비음주,없음,없음,췌장암,1.3
30대,남성,흡연,비음주,없음,없음,신장암,1.1
30대,남성,흡연,비음주,없음,없음,전립선암,2.4
30대,남성,흡연,비음주,없음,없음,갑상선암,3.5
30대,남성,흡연,비음주,없음,없음,심근경색,4.0
30대,남성,흡연,비음주,없음,없음,협심증,3.5
30대,남성,흡연,비음주,없음,없음,심부전,2.9
30대,남성,흡연,비음주,없음,없음,부정맥,2.2
30대,남성,흡연,비음주,없음,없음,심장판막질환,2.6
30대,남성,흡연,비음주,없음,없음,뇌졸중,4.5
30대,남성,흡연,비음주,없음,없음,뇌출혈,3.2
30대,남성,흡연,비음주,없음,없음,뇌경색,3.9
30대,남성,흡연,비음주,없음,없음,뇌동맥류,2.8
30대,남성,흡연,비음주,없음,없음,치매,4.8
30대,남성,흡연,비음주,없음,고혈압,폐암,2.5
